Day,Precipitation,Min Temperature,Max Temperature
12/3/1975,S,S,S
12/4/1975,S,S,S
12/5/1975,S,S,S
12/6/1975,S,S,S
12/7/1975,S,S,S
12/8/1975,S,S,S
12/9/1975,S,S,S
12/10/1975,S,S,S
12/11/1975,S,S,S
12/12/1975,S,S,S
12/13/1975,S,S,S
12/14/1975,S,S,S
12/15/1975,S,S,S
12/16/1975,S,S,S
12/17/1975,S,S,S
12/18/1975,S,S,S
12/19/1975,S,S,S
12/20/1975,S,S,S
12/21/1975,S,S,S
12/22/1975,S,S,S
12/23/1975,S,S,S
12/24/1975,S,S,S
12/25/1975,S,S,S
12/26/1975,S,S,S
12/27/1975,S,S,S
12/28/1975,S,S,S
12/29/1975,S,S,S
12/30/1975,S,S,S
12/31/1975,S,S,S
1/1/1976,S,S,S
1/2/1976,S,S,S
1/3/1976,S,S,S
1/4/1976,S,S,S
1/5/1976,S,S,S
1/6/1976,S,S,S
1/7/1976,S,S,S
1/8/1976,S,S,S
1/9/1976,S,S,S
1/10/1976,S,S,S
1/11/1976,S,S,S
1/12/1976,S,S,S
1/13/1976,S,S,S
1/14/1976,S,S,S
1/15/1976,S,S,S
1/16/1976,S,S,S
1/17/1976,S,S,S
1/18/1976,S,S,S
1/19/1976,S,S,S
1/20/1976,S,S,S
1/21/1976,S,S,S
1/22/1976,S,S,S
1/23/1976,S,S,S
1/24/1976,S,S,S
1/25/1976,S,S,S
1/26/1976,S,S,S
1/27/1976,S,S,S
1/28/1976,S,S,S
1/29/1976,S,S,S
1/30/1976,S,S,S
1/31/1976,S,S,S
2/1/1976,S,S,S
2/2/1976,S,S,S
2/3/1976,S,S,S
2/4/1976,S,S,S
2/5/1976,S,S,S
2/6/1976,S,S,S
2/7/1976,S,S,S
2/8/1976,S,S,S
2/9/1976,S,S,S
2/10/1976,S,S,S
2/11/1976,S,S,S
2/12/1976,S,S,S
2/13/1976,S,S,S
2/14/1976,S,S,S
2/15/1976,S,S,S
2/16/1976,S,S,S
2/17/1976,S,S,S
2/18/1976,S,S,S
2/19/1976,S,S,S
2/20/1976,S,S,S
2/21/1976,S,S,S
2/22/1976,S,S,S
2/23/1976,S,S,S
2/24/1976,S,S,S
2/25/1976,S,S,S
2/26/1976,S,S,S
2/27/1976,S,S,S
2/28/1976,S,S,S
2/29/1976,S,S,S
3/1/1976,S,S,S
3/2/1976,S,S,S
3/3/1976,S,S,S
3/4/1976,S,S,S
3/5/1976,S,S,S
3/6/1976,S,S,S
3/7/1976,S,S,S
3/8/1976,S,S,S
3/9/1976,S,S,S
3/10/1976,S,S,S
3/11/1976,S,S,S
3/12/1976,S,S,S
3/13/1976,S,S,S
3/14/1976,S,S,S
3/15/1976,S,S,S
3/16/1976,S,S,S
3/17/1976,S,S,S
3/18/1976,S,S,S
3/19/1976,S,S,S
3/20/1976,S,S,S
3/21/1976,S,S,S
3/22/1976,S,S,S
3/23/1976,S,S,S
3/24/1976,S,S,S
3/25/1976,S,S,S
3/26/1976,S,S,S
3/27/1976,S,S,S
3/28/1976,S,S,S
3/29/1976,S,S,S
3/30/1976,S,S,S
3/31/1976,S,S,S
4/1/1976,S,S,S
4/2/1976,S,S,S
4/3/1976,S,S,S
4/4/1976,S,S,S
4/5/1976,S,S,S
4/6/1976,S,S,S
4/7/1976,S,S,S
4/8/1976,S,S,S
4/9/1976,S,S,S
4/10/1976,S,S,S
4/11/1976,S,S,S
4/12/1976,S,S,S
4/13/1976,S,S,S
4/14/1976,S,S,S
4/15/1976,S,S,S
4/16/1976,S,S,S
4/17/1976,S,S,S
4/18/1976,S,S,S
4/19/1976,S,S,S
4/20/1976,S,S,S
4/21/1976,S,S,S
4/22/1976,S,S,S
4/23/1976,S,S,S
4/24/1976,S,S,S
4/25/1976,S,S,S
4/26/1976,S,S,S
4/27/1976,S,S,S
4/28/1976,S,S,S
4/29/1976,S,S,S
4/30/1976,S,S,S
5/1/1976,S,S,S
5/2/1976,S,S,S
5/3/1976,S,S,S
5/4/1976,S,S,S
5/5/1976,S,S,S
5/6/1976,S,S,S
5/7/1976,S,S,S
5/8/1976,S,S,S
5/9/1976,S,S,S
5/10/1976,S,S,S
5/11/1976,S,S,S
5/12/1976,S,S,S
5/13/1976,S,S,S
5/14/1976,S,S,S
5/15/1976,S,S,S
5/16/1976,S,S,S
5/17/1976,S,S,S
5/18/1976,S,S,S
5/19/1976,S,S,S
5/20/1976,S,S,S
5/21/1976,S,S,S
5/22/1976,S,S,S
5/23/1976,S,S,S
5/24/1976,S,S,S
5/25/1976,S,S,S
5/26/1976,S,S,S
5/27/1976,S,S,S
5/28/1976,S,S,S
5/29/1976,S,S,S
5/30/1976,S,S,S
5/31/1976,S,S,S
6/1/1976,S,S,S
6/2/1976,S,S,S
6/3/1976,S,S,S
6/4/1976,S,S,S
6/5/1976,S,S,S
6/6/1976,S,S,S
6/7/1976,S,S,S
6/8/1976,S,S,S
6/9/1976,S,S,S
6/10/1976,S,S,S
6/11/1976,S,S,S
6/12/1976,S,S,S
6/13/1976,S,S,S
6/14/1976,S,S,S
6/15/1976,S,S,S
6/16/1976,S,S,S
6/17/1976,S,S,S
6/18/1976,S,S,S
6/19/1976,S,S,S
6/20/1976,S,S,S
6/21/1976,S,S,S
6/22/1976,S,S,S
6/23/1976,S,S,S
6/24/1976,S,S,S
6/25/1976,S,S,S
6/26/1976,S,S,S
6/27/1976,S,S,S
6/28/1976,S,S,S
6/29/1976,S,S,S
6/30/1976,S,S,S
7/1/1976,S,S,S
7/2/1976,S,S,S
7/3/1976,S,S,S
7/4/1976,S,S,S
7/5/1976,S,S,S
7/6/1976,S,S,S
7/7/1976,S,S,S
7/8/1976,S,S,S
7/9/1976,S,S,S
7/10/1976,S,S,S
7/11/1976,S,S,S
7/12/1976,S,S,S
7/13/1976,S,S,S
7/14/1976,S,S,S
7/15/1976,S,S,S
7/16/1976,S,S,S
7/17/1976,S,S,S
7/18/1976,S,S,S
7/19/1976,S,S,S
7/20/1976,S,S,S
7/21/1976,S,S,S
7/22/1976,S,S,S
7/23/1976,S,S,S
7/24/1976,S,S,S
7/25/1976,S,S,S
7/26/1976,S,S,S
7/27/1976,S,S,S
7/28/1976,S,S,S
7/29/1976,S,S,S
7/30/1976,S,S,S
7/31/1976,S,S,S
8/1/1976,S,S,S
8/2/1976,S,S,S
8/3/1976,S,S,S
8/4/1976,S,S,S
8/5/1976,S,S,S
8/6/1976,S,S,S
8/7/1976,S,S,S
8/8/1976,S,S,S
8/9/1976,S,S,S
8/10/1976,S,S,S
8/11/1976,S,S,S
8/12/1976,S,S,S
8/13/1976,S,S,S
8/14/1976,S,S,S
8/15/1976,S,S,S
8/16/1976,S,S,S
8/17/1976,S,S,S
8/18/1976,S,S,S
8/19/1976,S,S,S
8/20/1976,S,S,S
8/21/1976,S,S,S
8/22/1976,S,S,S
8/23/1976,S,S,S
8/24/1976,S,S,S
8/25/1976,S,S,S
8/26/1976,S,S,S
8/27/1976,S,S,S
8/28/1976,S,S,S
8/29/1976,S,S,S
8/30/1976,S,S,S
8/31/1976,S,S,S
9/1/1976,S,S,S
9/2/1976,S,S,S
9/3/1976,S,S,S
9/4/1976,S,S,S
9/5/1976,S,S,S
9/6/1976,S,S,S
9/7/1976,S,S,S
9/8/1976,S,S,S
9/9/1976,S,S,S
9/10/1976,S,S,S
9/11/1976,S,S,S
9/12/1976,S,S,S
9/13/1976,S,S,S
9/14/1976,S,S,S
9/15/1976,S,S,S
9/16/1976,S,S,S
9/17/1976,S,S,S
9/18/1976,S,S,S
9/19/1976,S,S,S
9/20/1976,S,S,S
9/21/1976,S,S,S
9/22/1976,S,S,S
9/23/1976,S,S,S
9/24/1976,S,S,S
9/25/1976,S,S,S
9/26/1976,S,S,S
9/27/1976,S,S,S
9/28/1976,S,S,S
9/29/1976,S,S,S
9/30/1976,S,S,S
10/1/1976,S,S,S
10/2/1976,S,S,S
10/3/1976,S,S,S
10/4/1976,S,S,S
10/5/1976,S,S,S
10/6/1976,S,S,S
10/7/1976,S,S,S
10/8/1976,S,S,S
10/9/1976,S,S,S
10/10/1976,S,S,S
10/11/1976,S,S,S
10/12/1976,S,S,S
10/13/1976,S,S,S
10/14/1976,S,S,S
10/15/1976,S,S,S
10/16/1976,S,S,S
10/17/1976,S,S,S
10/18/1976,S,S,S
10/19/1976,S,S,S
10/20/1976,S,S,S
10/21/1976,S,S,S
10/22/1976,S,S,S
10/23/1976,S,S,S
10/24/1976,S,S,S
10/25/1976,S,S,S
10/26/1976,S,S,S
10/27/1976,S,S,S
10/28/1976,S,S,S
10/29/1976,S,S,S
10/30/1976,S,S,S
10/31/1976,S,S,S
11/1/1976,S,S,S
11/2/1976,S,S,S
11/3/1976,S,S,S
11/4/1976,S,S,S
11/5/1976,S,S,S
11/6/1976,S,S,S
11/7/1976,S,S,S
11/8/1976,S,S,S
11/9/1976,S,S,S
11/10/1976,S,S,S
11/11/1976,S,S,S
11/12/1976,S,S,S
11/13/1976,S,S,S
11/14/1976,S,S,S
11/15/1976,S,S,S
11/16/1976,S,S,S
11/17/1976,S,S,S
11/18/1976,S,S,S
11/19/1976,S,S,S
11/20/1976,S,S,S
11/21/1976,S,S,S
11/22/1976,S,S,S
11/23/1976,S,S,S
11/24/1976,S,S,S
11/25/1976,S,S,S
11/26/1976,S,S,S
11/27/1976,S,S,S
11/28/1976,S,S,S
11/29/1976,S,S,S
11/30/1976,S,S,S
12/1/1976,S,S,S
12/2/1976,S,S,S
12/3/1976,S,S,S
12/4/1976,S,S,S
12/5/1976,S,S,S
12/6/1976,S,S,S
12/7/1976,S,S,S
12/8/1976,S,S,S
12/9/1976,S,S,S
12/10/1976,S,S,S
12/11/1976,S,S,S
12/12/1976,S,S,S
12/13/1976,S,S,S
12/14/1976,S,S,S
12/15/1976,S,S,S
12/16/1976,S,S,S
12/17/1976,S,S,S
12/18/1976,S,S,S
12/19/1976,S,S,S
12/20/1976,S,S,S
12/21/1976,S,S,S
12/22/1976,S,S,S
12/23/1976,S,S,S
12/24/1976,S,S,S
12/25/1976,S,S,S
12/26/1976,S,S,S
12/27/1976,S,S,S
12/28/1976,S,S,S
12/29/1976,S,S,S
12/30/1976,S,S,S
12/31/1976,S,S,S
1/1/1977,S,S,S
1/2/1977,S,S,S
1/3/1977,S,S,S
1/4/1977,S,S,S
1/5/1977,S,S,S
1/6/1977,S,S,S
1/7/1977,S,S,S
1/8/1977,S,S,S
1/9/1977,S,S,S
1/10/1977,S,S,S
1/11/1977,S,S,S
1/12/1977,S,S,S
1/13/1977,S,S,S
1/14/1977,S,S,S
1/15/1977,S,S,S
1/16/1977,S,S,S
1/17/1977,S,S,S
1/18/1977,S,S,S
1/19/1977,S,S,S
1/20/1977,S,S,S
1/21/1977,S,S,S
1/22/1977,S,S,S
1/23/1977,S,S,S
1/24/1977,S,S,S
1/25/1977,S,S,S
1/26/1977,S,S,S
1/27/1977,S,S,S
1/28/1977,S,S,S
1/29/1977,S,S,S
1/30/1977,S,S,S
1/31/1977,S,S,S
2/1/1977,S,S,S
2/2/1977,S,S,S
2/3/1977,S,S,S
2/4/1977,S,S,S
2/5/1977,S,S,S
2/6/1977,S,S,S
2/7/1977,S,S,S
2/8/1977,S,S,S
2/9/1977,S,S,S
2/10/1977,S,S,S
2/11/1977,S,S,S
2/12/1977,S,S,S
2/13/1977,S,S,S
2/14/1977,S,S,S
2/15/1977,S,S,S
2/16/1977,S,S,S
2/17/1977,S,S,S
2/18/1977,S,S,S
2/19/1977,S,S,S
2/20/1977,S,S,S
2/21/1977,S,S,S
2/22/1977,S,S,S
2/23/1977,S,S,S
2/24/1977,S,S,S
2/25/1977,S,S,S
2/26/1977,S,S,S
2/27/1977,S,S,S
2/28/1977,S,S,S
3/1/1977,S,S,S
3/2/1977,S,S,S
3/3/1977,S,S,S
3/4/1977,S,S,S
3/5/1977,S,S,S
3/6/1977,S,S,S
3/7/1977,S,S,S
3/8/1977,S,S,S
3/9/1977,S,S,S
3/10/1977,S,S,S
3/11/1977,S,S,S
3/12/1977,S,S,S
3/13/1977,S,S,S
3/14/1977,S,S,S
3/15/1977,S,S,S
3/16/1977,S,S,S
3/17/1977,S,S,S
3/18/1977,S,S,S
3/19/1977,S,S,S
3/20/1977,S,S,S
3/21/1977,S,S,S
3/22/1977,S,S,S
3/23/1977,S,S,S
3/24/1977,S,S,S
3/25/1977,S,S,S
3/26/1977,S,S,S
3/27/1977,S,S,S
3/28/1977,S,S,S
3/29/1977,S,S,S
3/30/1977,S,S,S
3/31/1977,S,S,S
4/1/1977,S,S,S
4/2/1977,S,S,S
4/3/1977,S,S,S
4/4/1977,S,S,S
4/5/1977,S,S,S
4/6/1977,S,S,S
4/7/1977,S,S,S
4/8/1977,S,S,S
4/9/1977,S,S,S
4/10/1977,S,S,S
4/11/1977,S,S,S
4/12/1977,S,S,S
4/13/1977,S,S,S
4/14/1977,S,S,S
4/15/1977,S,S,S
4/16/1977,S,S,S
4/17/1977,S,S,S
4/18/1977,S,S,S
4/19/1977,S,S,S
4/20/1977,S,S,S
4/21/1977,S,S,S
4/22/1977,S,S,S
4/23/1977,S,S,S
4/24/1977,S,S,S
4/25/1977,S,S,S
4/26/1977,S,S,S
4/27/1977,S,S,S
4/28/1977,S,S,S
4/29/1977,S,S,S
4/30/1977,S,S,S
5/1/1977,S,S,S
5/2/1977,S,S,S
5/3/1977,S,S,S
5/4/1977,S,S,S
5/5/1977,S,S,S
5/6/1977,S,S,S
5/7/1977,S,S,S
5/8/1977,S,S,S
5/9/1977,S,S,S
5/10/1977,S,S,S
5/11/1977,S,S,S
5/12/1977,S,S,S
5/13/1977,S,S,S
5/14/1977,S,S,S
5/15/1977,S,S,S
5/16/1977,S,S,S
5/17/1977,S,S,S
5/18/1977,S,S,S
5/19/1977,S,S,S
5/20/1977,S,S,S
5/21/1977,S,S,S
5/22/1977,S,S,S
5/23/1977,S,S,S
5/24/1977,S,S,S
5/25/1977,S,S,S
5/26/1977,S,S,S
5/27/1977,S,S,S
5/28/1977,S,S,S
5/29/1977,S,S,S
5/30/1977,S,S,S
5/31/1977,S,S,S
6/1/1977,S,S,S
6/2/1977,S,S,S
6/3/1977,S,S,S
6/4/1977,S,S,S
6/5/1977,S,S,S
6/6/1977,S,S,S
6/7/1977,S,S,S
6/8/1977,S,S,S
6/9/1977,S,S,S
6/10/1977,S,S,S
6/11/1977,S,S,S
6/12/1977,S,S,S
6/13/1977,S,S,S
6/14/1977,S,S,S
6/15/1977,S,S,S
6/16/1977,S,S,S
6/17/1977,S,S,S
6/18/1977,S,S,S
6/19/1977,S,S,S
6/20/1977,S,S,S
6/21/1977,S,S,S
6/22/1977,S,S,S
6/23/1977,S,S,S
6/24/1977,S,S,S
6/25/1977,S,S,S
6/26/1977,S,S,S
6/27/1977,S,S,S
6/28/1977,S,S,S
6/29/1977,S,S,S
6/30/1977,S,S,S
7/1/1977,S,S,S
7/2/1977,S,S,S
7/3/1977,S,S,S
7/4/1977,S,S,S
7/5/1977,S,S,S
7/6/1977,S,S,S
7/7/1977,S,S,S
7/8/1977,S,S,S
7/9/1977,S,S,S
7/10/1977,S,S,S
7/11/1977,S,S,S
7/12/1977,S,S,S
7/13/1977,S,S,S
7/14/1977,S,S,S
7/15/1977,S,S,S
7/16/1977,S,S,S
7/17/1977,S,S,S
7/18/1977,S,S,S
7/19/1977,S,S,S
7/20/1977,S,S,S
7/21/1977,S,S,S
7/22/1977,S,S,S
7/23/1977,S,S,S
7/24/1977,S,S,S
7/25/1977,S,S,S
7/26/1977,S,S,S
7/27/1977,S,S,S
7/28/1977,S,S,S
7/29/1977,S,S,S
7/30/1977,S,S,S
7/31/1977,S,S,S
8/1/1977,S,S,S
8/2/1977,S,S,S
8/3/1977,S,S,S
8/4/1977,S,S,S
8/5/1977,S,S,S
8/6/1977,S,S,S
8/7/1977,S,S,S
8/8/1977,S,S,S
8/9/1977,S,S,S
8/10/1977,S,S,S
8/11/1977,S,S,S
8/12/1977,S,S,S
8/13/1977,S,S,S
8/14/1977,S,S,S
8/15/1977,S,S,S
8/16/1977,S,S,S
8/17/1977,S,S,S
8/18/1977,S,S,S
8/19/1977,S,S,S
8/20/1977,S,S,S
8/21/1977,S,S,S
8/22/1977,S,S,S
8/23/1977,S,S,S
8/24/1977,S,S,S
8/25/1977,S,S,S
8/26/1977,S,S,S
8/27/1977,S,S,S
8/28/1977,S,S,S
8/29/1977,S,S,S
8/30/1977,S,S,S
8/31/1977,S,S,S
9/1/1977,S,S,S
9/2/1977,S,S,S
9/3/1977,S,S,S
9/4/1977,S,S,S
9/5/1977,S,S,S
9/6/1977,S,S,S
9/7/1977,S,S,S
9/8/1977,S,S,S
9/9/1977,S,S,S
9/10/1977,S,S,S
9/11/1977,S,S,S
9/12/1977,S,S,S
9/13/1977,S,S,S
9/14/1977,S,S,S
9/15/1977,S,S,S
9/16/1977,S,S,S
9/17/1977,S,S,S
9/18/1977,S,S,S
9/19/1977,S,S,S
9/20/1977,S,S,S
9/21/1977,S,S,S
9/22/1977,S,S,S
9/23/1977,S,S,S
9/24/1977,S,S,S
9/25/1977,S,S,S
9/26/1977,S,S,S
9/27/1977,S,S,S
9/28/1977,S,S,S
9/29/1977,S,S,S
9/30/1977,S,S,S
10/1/1977,S,S,S
10/2/1977,S,S,S
10/3/1977,S,S,S
10/4/1977,S,S,S
10/5/1977,S,S,S
10/6/1977,S,S,S
10/7/1977,S,S,S
10/8/1977,S,S,S
10/9/1977,S,S,S
10/10/1977,S,S,S
10/11/1977,S,S,S
10/12/1977,S,S,S
10/13/1977,S,S,S
10/14/1977,S,S,S
10/15/1977,S,S,S
10/16/1977,S,S,S
10/17/1977,S,S,S
10/18/1977,S,S,S
10/19/1977,S,S,S
10/20/1977,S,S,S
10/21/1977,S,S,S
10/22/1977,S,S,S
10/23/1977,S,S,S
10/24/1977,S,S,S
10/25/1977,S,S,S
10/26/1977,S,S,S
10/27/1977,S,S,S
10/28/1977,S,S,S
10/29/1977,S,S,S
10/30/1977,S,S,S
10/31/1977,S,S,S
11/1/1977,S,S,S
11/2/1977,S,S,S
11/3/1977,S,S,S
11/4/1977,S,S,S
11/5/1977,S,S,S
11/6/1977,S,S,S
11/7/1977,S,S,S
11/8/1977,S,S,S
11/9/1977,S,S,S
11/10/1977,S,S,S
11/11/1977,S,S,S
11/12/1977,S,S,S
11/13/1977,S,S,S
11/14/1977,S,S,S
11/15/1977,S,S,S
11/16/1977,S,S,S
11/17/1977,S,S,S
11/18/1977,S,S,S
11/19/1977,S,S,S
11/20/1977,S,S,S
11/21/1977,S,S,S
11/22/1977,S,S,S
11/23/1977,S,S,S
11/24/1977,S,S,S
11/25/1977,S,S,S
11/26/1977,S,S,S
11/27/1977,S,S,S
11/28/1977,S,S,S
11/29/1977,S,S,S
11/30/1977,S,S,S
12/1/1977,S,S,S
12/2/1977,S,S,S
12/3/1977,S,S,S
12/4/1977,S,S,S
12/5/1977,S,S,S
12/6/1977,S,S,S
12/7/1977,S,S,S
12/8/1977,S,S,S
12/9/1977,S,S,S
12/10/1977,S,S,S
12/11/1977,S,S,S
12/12/1977,S,S,S
12/13/1977,S,S,S
12/14/1977,S,S,S
12/15/1977,S,S,S
12/16/1977,S,S,S
12/17/1977,S,S,S
12/18/1977,S,S,S
12/19/1977,S,S,S
12/20/1977,S,S,S
12/21/1977,S,S,S
12/22/1977,S,S,S
12/23/1977,S,S,S
12/24/1977,S,S,S
12/25/1977,S,S,S
12/26/1977,S,S,S
12/27/1977,S,S,S
12/28/1977,S,S,S
12/29/1977,S,S,S
12/30/1977,S,S,S
12/31/1977,S,S,S
1/1/1978,S,S,S
1/2/1978,S,S,S
1/3/1978,S,S,S
1/4/1978,S,S,S
1/5/1978,S,S,S
1/6/1978,S,S,S
1/7/1978,S,S,S
1/8/1978,S,S,S
1/9/1978,S,S,S
1/10/1978,S,S,S
1/11/1978,S,S,S
1/12/1978,S,S,S
1/13/1978,S,S,S
1/14/1978,S,S,S
1/15/1978,S,S,S
1/16/1978,S,S,S
1/17/1978,S,S,S
1/18/1978,S,S,S
1/19/1978,S,S,S
1/20/1978,S,S,S
1/21/1978,S,S,S
1/22/1978,S,S,S
1/23/1978,S,S,S
1/24/1978,S,S,S
1/25/1978,S,S,S
1/26/1978,S,S,S
1/27/1978,S,S,S
1/28/1978,S,S,S
1/29/1978,S,S,S
1/30/1978,S,S,S
1/31/1978,S,S,S
2/1/1978,S,S,S
2/2/1978,S,S,S
2/3/1978,S,S,S
2/4/1978,S,S,S
2/5/1978,S,S,S
2/6/1978,S,S,S
2/7/1978,S,S,S
2/8/1978,S,S,S
2/9/1978,S,S,S
2/10/1978,S,S,S
2/11/1978,S,S,S
2/12/1978,S,S,S
2/13/1978,S,S,S
2/14/1978,S,S,S
2/15/1978,S,S,S
2/16/1978,S,S,S
2/17/1978,S,S,S
2/18/1978,S,S,S
2/19/1978,S,S,S
2/20/1978,S,S,S
2/21/1978,S,S,S
2/22/1978,S,S,S
2/23/1978,S,S,S
2/24/1978,S,S,S
2/25/1978,S,S,S
2/26/1978,S,S,S
2/27/1978,S,S,S
2/28/1978,S,S,S
3/1/1978,S,S,S
3/2/1978,S,S,S
3/3/1978,S,S,S
3/4/1978,S,S,S
3/5/1978,S,S,S
3/6/1978,S,S,S
3/7/1978,S,S,S
3/8/1978,S,S,S
3/9/1978,S,S,S
3/10/1978,S,S,S
3/11/1978,S,S,S
3/12/1978,S,S,S
3/13/1978,S,S,S
3/14/1978,S,S,S
3/15/1978,S,S,S
3/16/1978,S,S,S
3/17/1978,S,S,S
3/18/1978,S,S,S
3/19/1978,S,S,S
3/20/1978,S,S,S
3/21/1978,S,S,S
3/22/1978,S,S,S
3/23/1978,S,S,S
3/24/1978,S,S,S
3/25/1978,S,S,S
3/26/1978,S,S,S
3/27/1978,S,S,S
3/28/1978,S,S,S
3/29/1978,S,S,S
3/30/1978,S,S,S
3/31/1978,S,S,S
4/1/1978,S,S,S
4/2/1978,S,S,S
4/3/1978,S,S,S
4/4/1978,S,S,S
4/5/1978,S,S,S
4/6/1978,S,S,S
4/7/1978,S,S,S
4/8/1978,S,S,S
4/9/1978,S,S,S
4/10/1978,S,S,S
4/11/1978,S,S,S
4/12/1978,S,S,S
4/13/1978,S,S,S
4/14/1978,S,S,S
4/15/1978,S,S,S
4/16/1978,S,S,S
4/17/1978,S,S,S
4/18/1978,S,S,S
4/19/1978,S,S,S
4/20/1978,S,S,S
4/21/1978,S,S,S
4/22/1978,S,S,S
4/23/1978,S,S,S
4/24/1978,S,S,S
4/25/1978,S,S,S
4/26/1978,S,S,S
4/27/1978,S,S,S
4/28/1978,S,S,S
4/29/1978,S,S,S
4/30/1978,S,S,S
5/1/1978,S,S,S
5/2/1978,S,S,S
5/3/1978,S,S,S
5/4/1978,S,S,S
5/5/1978,S,S,S
5/6/1978,S,S,S
5/7/1978,S,S,S
5/8/1978,S,S,S
5/9/1978,S,S,S
5/10/1978,S,S,S
5/11/1978,S,S,S
5/12/1978,S,S,S
5/13/1978,S,S,S
5/14/1978,S,S,S
5/15/1978,S,S,S
5/16/1978,S,S,S
5/17/1978,S,S,S
5/18/1978,S,S,S
5/19/1978,S,S,S
5/20/1978,S,S,S
5/21/1978,S,S,S
5/22/1978,S,S,S
5/23/1978,S,S,S
5/24/1978,S,S,S
5/25/1978,S,S,S
5/26/1978,S,S,S
5/27/1978,S,S,S
5/28/1978,S,S,S
5/29/1978,S,S,S
5/30/1978,S,S,S
5/31/1978,S,S,S
6/1/1978,S,S,S
6/2/1978,S,S,S
6/3/1978,S,S,S
6/4/1978,S,S,S
6/5/1978,S,S,S
6/6/1978,S,S,S
6/7/1978,S,S,S
6/8/1978,S,S,S
6/9/1978,S,S,S
6/10/1978,S,S,S
6/11/1978,S,S,S
6/12/1978,S,S,S
6/13/1978,S,S,S
6/14/1978,S,S,S
6/15/1978,S,S,S
6/16/1978,S,S,S
6/17/1978,S,S,S
6/18/1978,S,S,S
6/19/1978,S,S,S
6/20/1978,S,S,S
6/21/1978,S,S,S
6/22/1978,S,S,S
6/23/1978,S,S,S
6/24/1978,S,S,S
6/25/1978,S,S,S
6/26/1978,S,S,S
6/27/1978,S,S,S
6/28/1978,S,S,S
6/29/1978,S,S,S
6/30/1978,S,S,S
7/1/1978,S,S,S
7/2/1978,S,S,S
7/3/1978,S,S,S
7/4/1978,S,S,S
7/5/1978,S,S,S
7/6/1978,S,S,S
7/7/1978,S,S,S
7/8/1978,S,S,S
7/9/1978,S,S,S
7/10/1978,S,S,S
7/11/1978,S,S,S
7/12/1978,S,S,S
7/13/1978,S,S,S
7/14/1978,S,S,S
7/15/1978,S,S,S
7/16/1978,S,S,S
7/17/1978,S,S,S
7/18/1978,S,S,S
7/19/1978,S,S,S
7/20/1978,S,S,S
7/21/1978,S,S,S
7/22/1978,S,S,S
7/23/1978,S,S,S
7/24/1978,S,S,S
7/25/1978,S,S,S
7/26/1978,S,S,S
7/27/1978,S,S,S
7/28/1978,S,S,S
7/29/1978,S,S,S
7/30/1978,S,S,S
7/31/1978,S,S,S
8/1/1978,S,S,S
8/2/1978,S,S,S
8/3/1978,S,S,S
8/4/1978,S,S,S
8/5/1978,S,S,S
8/6/1978,S,S,S
8/7/1978,S,S,S
8/8/1978,S,S,S
8/9/1978,S,S,S
8/10/1978,S,S,S
8/11/1978,S,S,S
8/12/1978,S,S,S
8/13/1978,S,S,S
8/14/1978,S,S,S
8/15/1978,S,S,S
8/16/1978,S,S,S
8/17/1978,S,S,S
8/18/1978,S,S,S
8/19/1978,S,S,S
8/20/1978,S,S,S
8/21/1978,S,S,S
8/22/1978,S,S,S
8/23/1978,S,S,S
8/24/1978,S,S,S
8/25/1978,S,S,S
8/26/1978,S,S,S
8/27/1978,S,S,S
8/28/1978,S,S,S
8/29/1978,S,S,S
8/30/1978,S,S,S
8/31/1978,S,S,S
9/1/1978,S,S,S
9/2/1978,S,S,S
9/3/1978,S,S,S
9/4/1978,S,S,S
9/5/1978,S,S,S
9/6/1978,S,S,S
9/7/1978,S,S,S
9/8/1978,S,S,S
9/9/1978,S,S,S
9/10/1978,S,S,S
9/11/1978,S,S,S
9/12/1978,S,S,S
9/13/1978,S,S,S
9/14/1978,S,S,S
9/15/1978,S,S,S
9/16/1978,S,S,S
9/17/1978,S,S,S
9/18/1978,S,S,S
9/19/1978,S,S,S
9/20/1978,S,S,S
9/21/1978,S,S,S
9/22/1978,S,S,S
9/23/1978,S,S,S
9/24/1978,S,S,S
9/25/1978,S,S,S
9/26/1978,S,S,S
9/27/1978,S,S,S
9/28/1978,S,S,S
9/29/1978,S,S,S
9/30/1978,S,S,S
10/1/1978,S,S,S
10/2/1978,S,S,S
10/3/1978,S,S,S
10/4/1978,S,S,S
10/5/1978,S,S,S
10/6/1978,S,S,S
10/7/1978,S,S,S
10/8/1978,S,S,S
10/9/1978,S,S,S
10/10/1978,S,S,S
10/11/1978,S,S,S
10/12/1978,S,S,S
10/13/1978,S,S,S
10/14/1978,S,S,S
10/15/1978,S,S,S
10/16/1978,S,S,S
10/17/1978,S,S,S
10/18/1978,S,S,S
10/19/1978,S,S,S
10/20/1978,S,S,S
10/21/1978,S,S,S
10/22/1978,S,S,S
10/23/1978,S,S,S
10/24/1978,S,S,S
10/25/1978,S,S,S
10/26/1978,S,S,S
10/27/1978,S,S,S
10/28/1978,S,S,S
10/29/1978,S,S,S
10/30/1978,S,S,S
10/31/1978,S,S,S
11/1/1978,S,S,S
11/2/1978,S,S,S
11/3/1978,S,S,S
11/4/1978,S,S,S
11/5/1978,S,S,S
11/6/1978,S,S,S
11/7/1978,S,S,S
11/8/1978,S,S,S
11/9/1978,S,S,S
11/10/1978,S,S,S
11/11/1978,S,S,S
